source,brand,description,original_price,final_price
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ White/Red,429.95,429.95
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Red,429.95,429.95
babymarkt,Anex,Kombikinderwagen m/type Inverse,759.0,759.0
babymarkt,cybex PLATINUM,Kinderwagen ePriam Chrome Black inklusive Seat Pack in Autumn Gold,1339.9,1339.9
babymarkt,cybex PLATINUM,Kinderwagen ePriam Matt Black inklusive Seat Pack in Mountain Blue,1339.9,1339.9
babymarkt,cybex PLATINUM,Kombikinderwagen Priam Chrome Black/Fancy Pink,1259.85,1259.85
babymarkt,cybex PLATINUM,Kinderwagen ePriam Matt Black inklusive Seat Pack in Mustard Yellow,1339.9,1339.9
babymarkt,cybex PLATINUM,Kombikinderwagen Priam Chrome Black/True Red,1259.85,1259.85
babymarkt,Emmaljunga,Gestell NXT Twin Black,789.0,789.0
babymarkt,gb GOLD,PLATINUM Kinderwagen Maris Monument Black,699.95,699.95
babymarkt,gb GOLD,PLATINUM Kinderwagen Maris Laguna Blue-turquoise,699.95,699.95
babymarkt,cybex PLATINUM,Rahmen ePriam Matt Black inklusive Sitzrahmen,1199.95,1199.95
babymarkt,fill,Kinderwagen Set Panther Elite 3 in 1 Hellgrau Melange,299.0,299.0
babymarkt,cybex PLATINUM,Kinderwagen Priam mit Lux Sitz Scuderia Ferrari Silver Grey,1099.95,1099.95
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Rosegold inklusive Lux Sitz in Nautical Blue,1009.9,1009.9
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne White/Peppermint,639.95,639.95
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne Black/Grey,639.95,639.95
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne Black/Black,639.95,639.95
babymarkt,Hauck,Kombikinderwagen 2in1 Colibri Melange Grey,439.8,439.8
babymarkt,tfk,Kombikinderwagen Mono Air Schwarz,869.0,869.0
babymarkt,Bugaboo,Kinderwagen Bee 6 Alu/Black,609.05,609.05
babymarkt,Bugaboo,Kinderwagen Bee 6  Black/Black Set 5 in 1,1288.85,1288.85
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange-Red,1199.0,1199.0
babymarkt,Bugaboo,Kinderwagen Bee 6 Black/Grey,659.05,659.05
babymarkt,tfk,Kinderwagen Mono Eco Grau,799.0,799.0
babymarkt,Friedrich Hugo,Kombikinderwagen Berlin 3 in 1 mit Luftreifen - Grey and Grey Night/grau,500.0,500.0
babymarkt,tfk,Kinderwagen Sport Air Grau,899.0,899.0
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Matt Black inklusive Lux Sitz in Soho Grey,959.9,959.9
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,Babygo,Kinderwagen Vogue Grey,349.9,349.9
babymarkt,Babygo,Kinderwagen Vogue Deluxe Dark Grey,399.9,399.9
babymarkt,Emmaljunga,Kinderwagen NXT90 Flat Black/Lounge Black,899.0,899.0
babymarkt,Hauck,Kombikinderwagen 2in1 Colibri Melange Beige,439.8,439.8
babymarkt,teutonia,Kombikinderwagen TRIO Black/Urban Blue,799.0,799.0
babymarkt,Hauck,Kombikinderwagen 2in1 Colibri Melange Grey,439.8,439.8
babymarkt,Hauck,Shopper SLX Trioset Denim/Silver,199.99,199.99
babymarkt,cybex GOLD,Kinderwagen Melio Taupe Magnolia Pink,419.95,419.95
babymarkt,cybex GOLD,Kinderwagen Melio Taupe Black River Blue,439.95,439.95
babymarkt,cybex GOLD,Kinderwagen Melio Street Fashion Collection Olive Green,499.95,499.95
babymarkt,ABC Design,Kinderwagen Limbo Dolphin Diamond Edition,399.9,399.9
babymarkt,Emmaljunga,Kombikinderwagen NXT90 Black/Lounge Grey,949.0,949.0
babymarkt,Friedrich Hugo,Kombikinderwagen Berlin 4 in 1 mit Isofix Set und Luftreifen Grey and Light Blue Day/ grau blau,625.0,625.0
babymarkt,ABC Design,Kombikinderwagen Salsa 4 Graphite Grey Kollektion 2021,729.9,729.9
babymarkt,Hartan,Kinderwagen Racer GTX mit Handbremse grey hearts (400) Gestellfarbe silber,805.0,805.0
babymarkt,Hartan,Kinderwagen Racer GTX mit Handbremse s.Oliver classy stripe (431) Gestellfarbe schwarz,897.0,897.0
babymarkt,Hartan,Kinderwagen Racer GTX mit Handbremse lovely denim (405) Gestellfarbe weiß,805.0,805.0
babymarkt,Bugaboo,Kinderwagen Bee 6 Alu/Black,609.05,609.05
babymarkt,Bugaboo,Kinderwagen Bee 6  Black/Black Set 5 in 1,1288.85,1288.85
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange-Red,1199.0,1199.0
babymarkt,Bugaboo,Kinderwagen Bee 6 Black/Grey,659.05,659.05
babymarkt,Babygo,Kombikinderwagen Halime 3 in 1 Air Silver Anthracite,369.9,369.9
babymarkt,Maxi Cosi,Kinderwagen Lila Sparkling Grey,659.0,659.0
babymarkt,ABC Design,"Kinderwagen Cobra plus graphite grey-sheep, Gestell cloud / Sitz graphite grey",649.9,649.9
babymarkt,Britax Römer,"Kinderwagen Smile III Frost Grey, black",599.0,599.0
babymarkt,Bugaboo,Kombikinderwagen Lynx Black/Black Set 5 in 1,1293.8,1293.8
babymarkt,Emmaljunga,Kombikinderwagen NXT 90 Outdoor Trek,999.0,999.0
babymarkt,Quinny,Kinderwagen VNC Lilac Twist,649.0,649.0
babymarkt,MOON,Kombikinderwagen Nuova Air Silver/Anthrazit Kollektion 2021,649.9,649.9
babymarkt,Cbx,Buggy Bimisi Flex Comfy Grey by cybex,269.95,269.95
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,MOON,Kombikinderwagen Nuova Air Silver/Navy Kollektion 2021,649.9,649.9
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 XMoov Denim,349.0,349.0
babymarkt,cybex PLATINUM,Mios Rahmen inklusive Sitz Hardpart Rosegold,569.95,569.95
babymarkt,Lionelo,Kinderwagen Dani Grey Stone,169.99,169.99
babymarkt,knorr-baby,Kombikinderwagen Madeira 11-teiliges Set Grau,769.0,769.0
babymarkt,Lionelo,Kinderwagen Riya 3 in 1 Grey Stone Grau,319.99,319.99
babymarkt,Babygo,Kombikinderwagen Halime 3 in 1 Anthracite Silver,349.9,349.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Matt Black inklusive Lux Sitz in Deep Black,959.9,959.9
babymarkt,cybex GOLD,Buggy Libelle Classic Beige,219.95,219.95
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Rosegold inklusive Lux Sitz in Deep Black,1009.9,1009.9
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Hellgrau,879.0,879.0
babymarkt,cybex GOLD,Kinderwagen Melio Taupe Deep Black,419.95,419.95
babymarkt,Hartan,Kinderwagen Racer GTS mit Handbremse khaki dots (414) Gestellfarbe platin,789.0,789.0
babymarkt,Lionelo,Kombikinderwagen Amber 3 in 1 Grey Graphite,319.99,319.99
babymarkt,cybex PLATINUM,Kinderwagen ePriam Matt Black inklusive Seat Pack in Deep Black,1339.9,1339.9
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ White/Taupe,599.95,599.95
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ Black/Taupe,599.95,599.95
babymarkt,Babygo,Kombikinderwagen Halime 3 in 1 Anthracite Black,299.9,299.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome inklusive Lux Sitz in Deep Black,959.9,959.9
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome schwarz inklusive Lux Sitz in Deep Black,959.9,959.9
babymarkt,Hartan,Kinderwagen Racer GTS khaki dots (414) Gestellfarbe platin,749.0,749.0
babymarkt,Hartan,Kinderwagen Racer GTS mit Handbremse grey hearts (400) Gestellfarbe silber,789.0,789.0
babymarkt,Hartan,Kinderwagen Vip GTS lovely denim (405) Gestellfarbe weiß,739.0,739.0
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ Black/Aqua,599.95,599.95
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Schiefer,879.0,879.0
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Deluxe Red Schwarz,849.0,849.0
babymarkt,cybex PLATINUM,Kombikinderwagen Priam Chrome Black/Indigo Blue,1259.85,1259.85
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ White/Black-schwarz,599.95,599.95
babymarkt,Hartan,Kinderwagen Vip GTS new born teddy (411) Gestellfarbe schwarz,739.0,739.0
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Grey Melange inklusive Travel Set Black,1012.95,1012.95
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne White/Aqua,639.95,639.95
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne Black/Aqua,639.95,639.95
babymarkt,Bugaboo,Kombikinderwagen Cameleon 3 Plus Complete Black/Black inklusive Travel Set Black,1012.95,1012.95
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 XMoov Black,349.0,349.0
babymarkt,Kinderkraft,Kombikinderwagen Juli 3 in 1 Pink,269.0,269.0
babymarkt,cybex PLATINUM,Kombikinderwagen Priam Matt Black/Indigo Blue,1259.85,1259.85
babymarkt,cybex PLATINUM,Kinderwagen ePriam Chrome Black inklusive Seat Pack in Deep Black,1339.9,1339.9
babymarkt,Hartan,Kinderwagen Vip GTX green jungle (421) Gestellfarbe platin,755.0,755.0
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 XMoov Grey,349.0,349.0
babymarkt,cybex PLATINUM,Kinderwagen ePriam Rosegold inklusive Seat Pack in Deep Black,1389.9,1389.9
babymarkt,Lionelo,Kombikinderwagen Amber 3 in 1 Grey Stone,319.99,319.99
babymarkt,Kinderkraft,Kinderwagen Trig Pink,119.0,119.0
babymarkt,Hartan,Kinderwagen Vip GTS marine stripes (410) Gestellfarbe silber,739.0,739.0
babymarkt,Hartan,Kinderwagen Vip GTS khaki dots (414) Gestellfarbe platin,739.0,739.0
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ Black/Black-schwarz,599.95,599.95
babymarkt,cybex PLATINUM,Kinderwagen ePriam Chrome inklusive Seat Pack in Deep Black,1339.9,1339.9
babymarkt,cybex PLATINUM,Kombikinderwagen Priam Chrome Braun/Indigo Blue,1259.85,1259.85
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ White/Aqua,599.95,599.95
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Black/Steel Blue,1149.0,1149.0
